assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,120.0,step,0,idle,,0.0,0,0.0,0.0,0
,120.0,step,0,idle,,0.0,0,0.0,0.0,1
,120.0,step,0,idle,,0.0,0,0.0,0.0,2
,120.0,step,0,idle,,0.0,0,0.0,0.0,3
,120.0,step,0,idle,,0.0,0,0.0,0.0,4
,120.0,step,0,idle,,0.0,0,0.0,0.0,5
,120.0,step,0,idle,,0.0,0,0.0,0.0,6
,120.0,step,0,idle,,0.0,0,0.0,0.0,7
,120.0,step,0,idle,,0.0,0,0.0,0.0,8
,120.0,step,0,idle,,0.0,0,0.0,0.0,9
,120.0,step,0,idle,,0.0,1,0.0,0.0,0
,120.0,step,0,idle,,0.0,1,0.0,0.0,1
,120.0,step,0,idle,,0.0,1,0.0,0.0,2
,120.0,step,0,idle,,0.0,1,0.0,0.0,3
,120.0,step,0,idle,,0.0,1,0.0,0.0,4
,120.0,step,0,idle,,0.0,1,0.0,0.0,5
,120.0,step,0,idle,,0.0,1,0.0,0.0,6
,120.0,step,0,idle,,0.0,1,0.0,0.0,7
,120.0,step,0,idle,,0.0,1,0.0,0.0,8
,120.0,step,0,idle,,0.0,1,0.0,0.0,9
,120.0,step,0,idle,,0.0,2,0.0,0.0,0
,120.0,step,0,idle,,0.0,2,0.0,0.0,1
,120.0,step,0,idle,,0.0,2,0.0,0.0,2
,120.0,step,0,idle,,0.0,2,0.0,0.0,3
,120.0,step,0,idle,,0.0,2,0.0,0.0,4
,120.0,step,0,idle,,0.0,2,0.0,0.0,5
,120.0,step,0,idle,,0.0,2,0.0,0.0,6
,120.0,step,0,idle,,0.0,2,0.0,0.0,7
,120.0,step,0,idle,,0.0,2,0.0,0.0,8
,120.0,step,0,idle,,0.0,2,0.0,0.0,9
64,120.0,dispatch,0,moving_to_task,,11.63,3,0.0,0.0,0
64,118.5,step,0,moving_to_task,,11.63,3,1.5,0.0,0
,120.0,step,0,idle,,0.0,3,0.0,0.0,1
,120.0,step,0,idle,,0.0,3,0.0,0.0,2
,120.0,step,0,idle,,0.0,3,0.0,0.0,3
,120.0,step,0,idle,,0.0,3,0.0,0.0,4
,120.0,step,0,idle,,0.0,3,0.0,0.0,5
,120.0,step,0,idle,,0.0,3,0.0,0.0,6
,120.0,step,0,idle,,0.0,3,0.0,0.0,7
,120.0,step,0,idle,,0.0,3,0.0,0.0,8
,120.0,step,0,idle,,0.0,3,0.0,0.0,9
64,117.0,step,0,moving_to_task,,11.63,4,3.0,0.0,0
,120.0,step,0,idle,,0.0,4,0.0,0.0,1
,120.0,step,0,idle,,0.0,4,0.0,0.0,2
,120.0,step,0,idle,,0.0,4,0.0,0.0,3
,120.0,step,0,idle,,0.0,4,0.0,0.0,4
,120.0,step,0,idle,,0.0,4,0.0,0.0,5
,120.0,step,0,idle,,0.0,4,0.0,0.0,6
,120.0,step,0,idle,,0.0,4,0.0,0.0,7
,120.0,step,0,idle,,0.0,4,0.0,0.0,8
,120.0,step,0,idle,,0.0,4,0.0,0.0,9
64,115.5,step,3,moving_to_task,,11.63,5,4.5,0.0,0
,120.0,step,0,idle,,0.0,5,0.0,0.0,1
,120.0,step,0,idle,,0.0,5,0.0,0.0,2
,120.0,step,0,idle,,0.0,5,0.0,0.0,3
,120.0,step,0,idle,,0.0,5,0.0,0.0,4
,120.0,step,0,idle,,0.0,5,0.0,0.0,5
,120.0,step,0,idle,,0.0,5,0.0,0.0,6
,120.0,step,0,idle,,0.0,5,0.0,0.0,7
,120.0,step,0,idle,,0.0,5,0.0,0.0,8
,120.0,step,0,idle,,0.0,5,0.0,0.0,9
64,114.0,step,3,moving_to_task,,11.63,6,6.0,0.0,0
,120.0,step,0,idle,,0.0,6,0.0,0.0,1
,120.0,step,0,idle,,0.0,6,0.0,0.0,2
,120.0,step,0,idle,,0.0,6,0.0,0.0,3
,120.0,step,0,idle,,0.0,6,0.0,0.0,4
,120.0,step,0,idle,,0.0,6,0.0,0.0,5
,120.0,step,0,idle,,0.0,6,0.0,0.0,6
,120.0,step,0,idle,,0.0,6,0.0,0.0,7
,120.0,step,0,idle,,0.0,6,0.0,0.0,8
,120.0,step,0,idle,,0.0,6,0.0,0.0,9
64,112.5,step,3,moving_to_task,,11.63,7,7.5,0.0,0
,120.0,step,0,idle,,0.0,7,0.0,0.0,1
,120.0,step,0,idle,,0.0,7,0.0,0.0,2
,120.0,step,0,idle,,0.0,7,0.0,0.0,3
,120.0,step,0,idle,,0.0,7,0.0,0.0,4
,120.0,step,0,idle,,0.0,7,0.0,0.0,5
,120.0,step,0,idle,,0.0,7,0.0,0.0,6
,120.0,step,0,idle,,0.0,7,0.0,0.0,7
,120.0,step,0,idle,,0.0,7,0.0,0.0,8
,120.0,step,0,idle,,0.0,7,0.0,0.0,9
64,111.0,step,3,moving_to_task,,11.63,8,9.0,0.0,0
,120.0,step,0,idle,,0.0,8,0.0,0.0,1
,120.0,step,0,idle,,0.0,8,0.0,0.0,2
,120.0,step,0,idle,,0.0,8,0.0,0.0,3
,120.0,step,0,idle,,0.0,8,0.0,0.0,4
,120.0,step,0,idle,,0.0,8,0.0,0.0,5
,120.0,step,0,idle,,0.0,8,0.0,0.0,6
,120.0,step,0,idle,,0.0,8,0.0,0.0,7
,120.0,step,0,idle,,0.0,8,0.0,0.0,8
,120.0,step,0,idle,,0.0,8,0.0,0.0,9
64,109.5,step,3,moving_to_task,,11.63,9,10.5,0.0,0
,120.0,step,0,idle,,0.0,9,0.0,0.0,1
,120.0,step,0,idle,,0.0,9,0.0,0.0,2
,120.0,step,0,idle,,0.0,9,0.0,0.0,3
,120.0,step,0,idle,,0.0,9,0.0,0.0,4
,120.0,step,0,idle,,0.0,9,0.0,0.0,5
,120.0,step,0,idle,,0.0,9,0.0,0.0,6
,120.0,step,0,idle,,0.0,9,0.0,0.0,7
,120.0,step,0,idle,,0.0,9,0.0,0.0,8
,120.0,step,0,idle,,0.0,9,0.0,0.0,9
64,108.0,step,10,moving_to_task,,11.63,10,12.0,0.0,0
,120.0,step,0,idle,,0.0,10,0.0,0.0,1
,120.0,step,0,idle,,0.0,10,0.0,0.0,2
,120.0,step,0,idle,,0.0,10,0.0,0.0,3
,120.0,step,0,idle,,0.0,10,0.0,0.0,4
,120.0,step,0,idle,,0.0,10,0.0,0.0,5
,120.0,step,0,idle,,0.0,10,0.0,0.0,6
,120.0,step,0,idle,,0.0,10,0.0,0.0,7
,120.0,step,0,idle,,0.0,10,0.0,0.0,8
,120.0,step,0,idle,,0.0,10,0.0,0.0,9
64,106.5,step,10,moving_to_task,,11.63,11,13.5,0.0,0
,120.0,step,0,idle,,0.0,11,0.0,0.0,1
,120.0,step,0,idle,,0.0,11,0.0,0.0,2
,120.0,step,0,idle,,0.0,11,0.0,0.0,3
,120.0,step,0,idle,,0.0,11,0.0,0.0,4
,120.0,step,0,idle,,0.0,11,0.0,0.0,5
,120.0,step,0,idle,,0.0,11,0.0,0.0,6
,120.0,step,0,idle,,0.0,11,0.0,0.0,7
,120.0,step,0,idle,,0.0,11,0.0,0.0,8
,120.0,step,0,idle,,0.0,11,0.0,0.0,9
64,105.0,step,10,moving_to_task,,11.63,12,15.0,0.0,0
,120.0,step,0,idle,,0.0,12,0.0,0.0,1
,120.0,step,0,idle,,0.0,12,0.0,0.0,2
,120.0,step,0,idle,,0.0,12,0.0,0.0,3
,120.0,step,0,idle,,0.0,12,0.0,0.0,4
,120.0,step,0,idle,,0.0,12,0.0,0.0,5
,120.0,step,0,idle,,0.0,12,0.0,0.0,6
,120.0,step,0,idle,,0.0,12,0.0,0.0,7
,120.0,step,0,idle,,0.0,12,0.0,0.0,8
,120.0,step,0,idle,,0.0,12,0.0,0.0,9
64,103.5,step,10,moving_to_task,,11.63,13,16.5,0.0,0
,120.0,step,0,idle,,0.0,13,0.0,0.0,1
,120.0,step,0,idle,,0.0,13,0.0,0.0,2
,120.0,step,0,idle,,0.0,13,0.0,0.0,3
,120.0,step,0,idle,,0.0,13,0.0,0.0,4
,120.0,step,0,idle,,0.0,13,0.0,0.0,5
,120.0,step,0,idle,,0.0,13,0.0,0.0,6
,120.0,step,0,idle,,0.0,13,0.0,0.0,7
,120.0,step,0,idle,,0.0,13,0.0,0.0,8
,120.0,step,0,idle,,0.0,13,0.0,0.0,9
21,120.0,dispatch,0,moving_to_task,,24.85,14,0.0,0.0,1
42,120.0,dispatch,0,moving_to_task,,1.11,14,0.0,0.0,2
99,120.0,dispatch,0,moving_to_task,,25.5,14,0.0,0.0,3
64,102.0,step,10,moving_to_task,,11.63,14,18.0,0.0,0
21,118.5,step,0,moving_to_task,,24.85,14,1.5,0.0,1
42,118.5,step,0,moving_to_task,,1.11,14,1.5,0.0,2
99,118.5,step,0,moving_to_task,,25.5,14,1.5,0.0,3
,120.0,step,0,idle,,0.0,14,0.0,0.0,4
,120.0,step,0,idle,,0.0,14,0.0,0.0,5
,120.0,step,0,idle,,0.0,14,0.0,0.0,6
,120.0,step,0,idle,,0.0,14,0.0,0.0,7
,120.0,step,0,idle,,0.0,14,0.0,0.0,8
,120.0,step,0,idle,,0.0,14,0.0,0.0,9
64,100.5,step,10,moving_to_task,,11.63,15,19.5,0.0,0
21,117.0,step,0,moving_to_task,,24.85,15,3.0,0.0,1
42,117.0,step,0,moving_to_task,,1.11,15,3.0,0.0,2
99,117.0,step,0,moving_to_task,,25.5,15,3.0,0.0,3
,120.0,step,0,idle,,0.0,15,0.0,0.0,4
,120.0,step,0,idle,,0.0,15,0.0,0.0,5
,120.0,step,0,idle,,0.0,15,0.0,0.0,6
,120.0,step,0,idle,,0.0,15,0.0,0.0,7
,120.0,step,0,idle,,0.0,15,0.0,0.0,8
,120.0,step,0,idle,,0.0,15,0.0,0.0,9
22,120.0,dispatch,0,moving_to_task,,1.75,16,0.0,0.0,4
80,120.0,dispatch,0,moving_to_task,,20.09,16,0.0,0.0,5
64,99.0,step,10,moving_to_task,,11.63,16,21.0,0.0,0
21,115.5,step,0,moving_to_task,,24.85,16,4.5,0.0,1
42,115.5,step,0,moving_to_task,,1.11,16,4.5,0.0,2
99,115.5,step,0,moving_to_task,,25.5,16,4.5,0.0,3
22,118.5,step,0,moving_to_task,,1.75,16,1.5,0.0,4
80,118.5,step,0,moving_to_task,,20.09,16,1.5,0.0,5
,120.0,step,0,idle,,0.0,16,0.0,0.0,6
,120.0,step,0,idle,,0.0,16,0.0,0.0,7
,120.0,step,0,idle,,0.0,16,0.0,0.0,8
,120.0,step,0,idle,,0.0,16,0.0,0.0,9
64,97.5,step,20,moving_to_task,,11.63,17,22.5,0.0,0
21,114.0,step,0,moving_to_task,,24.85,17,6.0,0.0,1
42,114.0,step,0,moving_to_task,,1.11,17,6.0,0.0,2
99,114.0,step,0,moving_to_task,,25.5,17,6.0,0.0,3
22,117.0,step,0,moving_to_task,,1.75,17,3.0,0.0,4
80,117.0,step,0,moving_to_task,,20.09,17,3.0,0.0,5
,120.0,step,0,idle,,0.0,17,0.0,0.0,6
,120.0,step,0,idle,,0.0,17,0.0,0.0,7
,120.0,step,0,idle,,0.0,17,0.0,0.0,8
,120.0,step,0,idle,,0.0,17,0.0,0.0,9
64,96.0,step,20,moving_to_task,,11.63,18,24.0,0.0,0
21,112.5,step,0,moving_to_task,,24.85,18,7.5,0.0,1
42,112.5,step,0,moving_to_task,,1.11,18,7.5,0.0,2
99,112.5,step,0,moving_to_task,,25.5,18,7.5,0.0,3
22,115.5,step,3,moving_to_task,,1.75,18,4.5,0.0,4
80,115.5,step,0,moving_to_task,,20.09,18,4.5,0.0,5
,120.0,step,0,idle,,0.0,18,0.0,0.0,6
,120.0,step,0,idle,,0.0,18,0.0,0.0,7
,120.0,step,0,idle,,0.0,18,0.0,0.0,8
,120.0,step,0,idle,,0.0,18,0.0,0.0,9
64,94.5,step,20,moving_to_task,,11.63,19,25.5,0.0,0
21,111.0,step,0,moving_to_task,,24.85,19,9.0,0.0,1
42,111.0,step,0,moving_to_task,,1.11,19,9.0,0.0,2
99,111.0,step,0,moving_to_task,,25.5,19,9.0,0.0,3
22,114.0,step,3,moving_to_task,,1.75,19,6.0,0.0,4
80,114.0,step,0,moving_to_task,,20.09,19,6.0,0.0,5
,120.0,step,0,idle,,0.0,19,0.0,0.0,6
,120.0,step,0,idle,,0.0,19,0.0,0.0,7
,120.0,step,0,idle,,0.0,19,0.0,0.0,8
,120.0,step,0,idle,,0.0,19,0.0,0.0,9
,113.1719,task_finish,51,moving_to_task,,0.0,20,6.8281,97.0707,5
,113.1719,move_to_depot,51,moving_to_depot,,0.0,20,6.8281,97.0707,5
64,93.0,step,20,moving_to_task,,11.63,20,27.0,0.0,0
21,109.5,step,0,moving_to_task,,24.85,20,10.5,0.0,1
42,109.5,step,0,moving_to_task,,1.11,20,10.5,0.0,2
99,109.5,step,0,moving_to_task,,25.5,20,10.5,0.0,3
22,112.5,step,3,moving_to_task,,1.75,20,7.5,0.0,4
,113.1719,step,51,moving_to_depot,,0.0,20,6.8281,97.0707,5
,120.0,step,0,idle,,0.0,20,0.0,0.0,6
,120.0,step,0,idle,,0.0,20,0.0,0.0,7
,120.0,step,0,idle,,0.0,20,0.0,0.0,8
,120.0,step,0,idle,,0.0,20,0.0,0.0,9
64,91.5,step,20,moving_to_task,,11.63,21,28.5,0.0,0
21,108.0,step,0,moving_to_task,,24.85,21,12.0,0.0,1
42,108.0,step,0,moving_to_task,,1.11,21,12.0,0.0,2
99,108.0,step,0,moving_to_task,,25.5,21,12.0,0.0,3
22,111.0,step,3,moving_to_task,,1.75,21,9.0,0.0,4
,111.6719,step,51,moving_to_depot,,0.0,21,8.3281,97.0707,5
,120.0,step,0,idle,,0.0,21,0.0,0.0,6
,120.0,step,0,idle,,0.0,21,0.0,0.0,7
,120.0,step,0,idle,,0.0,21,0.0,0.0,8
,120.0,step,0,idle,,0.0,21,0.0,0.0,9
,91.3092,task_finish,55,moving_to_task,,0.0,22,28.6908,87.6913,0
,91.3092,move_to_depot,55,moving_to_depot,,0.0,22,28.6908,87.6913,0
,91.3092,step,55,moving_to_depot,,0.0,22,28.6908,87.6913,0
21,106.5,step,0,moving_to_task,,24.85,22,13.5,0.0,1
42,106.5,step,0,moving_to_task,,1.11,22,13.5,0.0,2
99,106.5,step,0,moving_to_task,,25.5,22,13.5,0.0,3
22,109.5,step,3,moving_to_task,,1.75,22,10.5,0.0,4
,110.1719,step,51,moving_to_depot,,0.0,22,9.8281,97.0707,5
,120.0,step,0,idle,,0.0,22,0.0,0.0,6
,120.0,step,0,idle,,0.0,22,0.0,0.0,7
,120.0,step,0,idle,,0.0,22,0.0,0.0,8
,120.0,step,0,idle,,0.0,22,0.0,0.0,9
39,120.0,dispatch,0,moving_to_task,,10.57,23,0.0,0.0,6
,89.8092,step,55,moving_to_depot,,0.0,23,30.1908,87.6913,0
21,105.0,step,0,moving_to_task,,24.85,23,15.0,0.0,1
42,105.0,step,0,moving_to_task,,1.11,23,15.0,0.0,2
99,105.0,step,0,moving_to_task,,25.5,23,15.0,0.0,3
22,108.0,step,10,moving_to_task,,1.75,23,12.0,0.0,4
,108.6719,step,51,moving_to_depot,,0.0,23,11.3281,97.0707,5
39,118.5,step,0,moving_to_task,,10.57,23,1.5,0.0,6
,120.0,step,0,idle,,0.0,23,0.0,0.0,7
,120.0,step,0,idle,,0.0,23,0.0,0.0,8
,120.0,step,0,idle,,0.0,23,0.0,0.0,9
,88.3092,step,55,moving_to_depot,,0.0,24,31.6908,87.6913,0
21,103.5,step,0,moving_to_task,,24.85,24,16.5,0.0,1
42,103.5,step,0,moving_to_task,,1.11,24,16.5,0.0,2
99,103.5,step,0,moving_to_task,,25.5,24,16.5,0.0,3
22,106.5,step,10,moving_to_task,,1.75,24,13.5,0.0,4
,107.1719,step,51,moving_to_depot,,0.0,24,12.8281,97.0707,5
39,117.0,step,0,moving_to_task,,10.57,24,3.0,0.0,6
,120.0,step,0,idle,,0.0,24,0.0,0.0,7
,120.0,step,0,idle,,0.0,24,0.0,0.0,8
,120.0,step,0,idle,,0.0,24,0.0,0.0,9
,106.3437,reach_depot,0,idle,,0.0,25,13.6563,97.0707,5
,86.8092,step,55,moving_to_depot,,0.0,25,33.1908,87.6913,0
21,102.0,step,0,moving_to_task,,24.85,25,18.0,0.0,1
42,102.0,step,0,moving_to_task,,1.11,25,18.0,0.0,2
99,102.0,step,0,moving_to_task,,25.5,25,18.0,0.0,3
22,105.0,step,10,moving_to_task,,1.75,25,15.0,0.0,4
,106.3437,step,0,idle,,0.0,25,13.6563,97.0707,5
39,115.5,step,0,moving_to_task,,10.57,25,4.5,0.0,6
,120.0,step,0,idle,,0.0,25,0.0,0.0,7
,120.0,step,0,idle,,0.0,25,0.0,0.0,8
,120.0,step,0,idle,,0.0,25,0.0,0.0,9
72,106.3437,dispatch,0,moving_to_task,,17.06,26,13.6563,97.0707,5
27,120.0,dispatch,0,moving_to_task,,14.32,26,0.0,0.0,7
,85.3092,step,55,moving_to_depot,,0.0,26,34.6908,87.6913,0
21,100.5,step,0,moving_to_task,,24.85,26,19.5,0.0,1
42,100.5,step,0,moving_to_task,,1.11,26,19.5,0.0,2
99,100.5,step,0,moving_to_task,,25.5,26,19.5,0.0,3
22,103.5,step,10,moving_to_task,,1.75,26,16.5,0.0,4
72,104.8437,step,0,moving_to_task,,17.06,26,15.1563,97.0707,5
39,114.0,step,0,moving_to_task,,10.57,26,6.0,0.0,6
27,118.5,step,0,moving_to_task,,14.32,26,1.5,0.0,7
,120.0,step,0,idle,,0.0,26,0.0,0.0,8
,120.0,step,0,idle,,0.0,26,0.0,0.0,9
86,120.0,dispatch,0,moving_to_task,,25.23,27,0.0,0.0,8
,83.8092,step,20,moving_to_depot,,0.0,27,36.1908,87.6913,0
21,99.0,step,0,moving_to_task,,24.85,27,21.0,0.0,1
42,99.0,step,0,moving_to_task,,1.11,27,21.0,0.0,2
99,99.0,step,0,moving_to_task,,25.5,27,21.0,0.0,3
22,102.0,step,10,moving_to_task,,1.75,27,18.0,0.0,4
72,103.3437,step,0,moving_to_task,,17.06,27,16.6563,97.0707,5
39,112.5,step,0,moving_to_task,,10.57,27,7.5,0.0,6
27,117.0,step,0,moving_to_task,,14.32,27,3.0,0.0,7
86,118.5,step,0,moving_to_task,,25.23,27,1.5,0.0,8
,120.0,step,0,idle,,0.0,27,0.0,0.0,9
,98.72,task_finish,2,moving_to_task,,0.0,28,21.28,90.8707,2
,98.72,move_to_depot,2,moving_to_depot,,0.0,28,21.28,90.8707,2
,98.72,task_finish,2,moving_to_task,,0.0,28,21.28,90.8707,3
,98.72,move_to_depot,2,moving_to_depot,,0.0,28,21.28,90.8707,3
,82.3092,step,20,moving_to_depot,,0.0,28,37.6908,87.6913,0
21,97.5,step,2,moving_to_task,,24.85,28,22.5,0.0,1
,98.72,step,2,moving_to_depot,,0.0,28,21.28,90.8707,2
,98.72,step,2,moving_to_depot,,0.0,28,21.28,90.8707,3
22,100.5,step,10,moving_to_task,,1.75,28,19.5,0.0,4
72,101.8437,step,3,moving_to_task,,17.06,28,18.1563,97.0707,5
39,111.0,step,0,moving_to_task,,10.57,28,9.0,0.0,6
27,115.5,step,0,moving_to_task,,14.32,28,4.5,0.0,7
86,117.0,step,0,moving_to_task,,25.23,28,3.0,0.0,8
,120.0,step,0,idle,,0.0,28,0.0,0.0,9
62,120.0,dispatch,0,moving_to_task,,18.23,29,0.0,0.0,9
,80.8092,step,20,moving_to_depot,,0.0,29,39.1908,87.6913,0
21,96.0,step,2,moving_to_task,,24.85,29,24.0,0.0,1
,97.22,step,2,moving_to_depot,,0.0,29,22.78,90.8707,2
,97.22,step,2,moving_to_depot,,0.0,29,22.78,90.8707,3
22,99.0,step,10,moving_to_task,,1.75,29,21.0,0.0,4
72,100.3437,step,3,moving_to_task,,17.06,29,19.6563,97.0707,5
39,109.5,step,0,moving_to_task,,10.57,29,10.5,0.0,6
27,114.0,step,0,moving_to_task,,14.32,29,6.0,0.0,7
86,115.5,step,0,moving_to_task,,25.23,29,4.5,0.0,8
62,118.5,step,0,moving_to_task,,18.23,29,1.5,0.0,9
,79.3092,step,20,moving_to_depot,,0.0,30,40.6908,87.6913,0
21,94.5,step,2,moving_to_task,,24.85,30,25.5,0.0,1
,95.72,step,2,moving_to_depot,,0.0,30,24.28,90.8707,2
,95.72,step,2,moving_to_depot,,0.0,30,24.28,90.8707,3
22,97.5,step,20,moving_to_task,,1.75,30,22.5,0.0,4
72,98.8437,step,3,moving_to_task,,17.06,30,21.1563,97.0707,5
39,108.0,step,18,moving_to_task,,10.57,30,12.0,0.0,6
27,112.5,step,51,moving_to_task,,14.32,30,7.5,0.0,7
86,114.0,step,0,moving_to_task,,25.23,30,6.0,0.0,8
62,117.0,step,0,moving_to_task,,18.23,30,3.0,0.0,9
,94.3021,task_finish,28,moving_to_task,,0.0,31,25.6979,88.9753,1
,94.3021,move_to_depot,28,moving_to_depot,,0.0,31,25.6979,88.9753,1
,77.8092,step,20,moving_to_depot,,0.0,31,42.1908,87.6913,0
,94.3021,step,28,moving_to_depot,,0.0,31,25.6979,88.9753,1
,94.22,step,2,moving_to_depot,,0.0,31,25.78,90.8707,2
,94.22,step,2,moving_to_depot,,0.0,31,25.78,90.8707,3
22,96.0,step,20,moving_to_task,,1.75,31,24.0,0.0,4
72,97.3437,step,3,moving_to_task,,17.06,31,22.6563,97.0707,5
39,106.5,step,18,moving_to_task,,10.57,31,13.5,0.0,6
27,111.0,step,51,moving_to_task,,14.32,31,9.0,0.0,7
86,112.5,step,0,moving_to_task,,25.23,31,7.5,0.0,8
62,115.5,step,36,moving_to_task,,18.23,31,4.5,0.0,9
,76.3092,step,20,moving_to_depot,,0.0,32,43.6908,87.6913,0
,92.8021,step,28,moving_to_depot,,0.0,32,27.1979,88.9753,1
,92.72,step,2,moving_to_depot,,0.0,32,27.28,90.8707,2
,92.72,step,2,moving_to_depot,,0.0,32,27.28,90.8707,3
22,94.5,step,20,moving_to_task,,1.75,32,25.5,0.0,4
72,95.8437,step,3,moving_to_task,,17.06,32,24.1563,97.0707,5
39,105.0,step,18,moving_to_task,,10.57,32,15.0,0.0,6
27,109.5,step,51,moving_to_task,,14.32,32,10.5,0.0,7
86,111.0,step,0,moving_to_task,,25.23,32,9.0,0.0,8
62,114.0,step,36,moving_to_task,,18.23,32,6.0,0.0,9
,94.4066,task_finish,44,moving_to_task,,0.0,33,25.5934,89.0202,4
,94.4066,move_to_depot,44,moving_to_depot,,0.0,33,25.5934,89.0202,4
,74.8092,step,20,moving_to_depot,,0.0,33,45.1908,87.6913,0
,91.3021,step,28,moving_to_depot,,0.0,33,28.6979,88.9753,1
,91.22,step,2,moving_to_depot,,0.0,33,28.78,90.8707,2
,91.22,step,2,moving_to_depot,,0.0,33,28.78,90.8707,3
,94.4066,step,44,moving_to_depot,,0.0,33,25.5934,89.0202,4
72,94.3437,step,10,moving_to_task,,17.06,33,25.6563,97.0707,5
39,103.5,step,18,moving_to_task,,10.57,33,16.5,0.0,6
27,108.0,step,51,moving_to_task,,14.32,33,12.0,0.0,7
86,109.5,step,0,moving_to_task,,25.23,33,10.5,0.0,8
62,112.5,step,36,moving_to_task,,18.23,33,7.5,0.0,9
,73.3092,step,10,moving_to_depot,,0.0,34,46.6908,87.6913,0
,89.8021,step,2,moving_to_depot,,0.0,34,30.1979,88.9753,1
,89.72,step,2,moving_to_depot,,0.0,34,30.28,90.8707,2
,89.72,step,2,moving_to_depot,,0.0,34,30.28,90.8707,3
,92.9066,step,44,moving_to_depot,,0.0,34,27.0934,89.0202,4
72,92.8437,step,10,moving_to_task,,17.06,34,27.1563,97.0707,5
39,102.0,step,18,moving_to_task,,10.57,34,18.0,0.0,6
27,106.5,step,51,moving_to_task,,14.32,34,13.5,0.0,7
86,108.0,step,18,moving_to_task,,25.23,34,12.0,0.0,8
62,111.0,step,36,moving_to_task,,18.23,34,9.0,0.0,9
,71.8092,step,10,moving_to_depot,,0.0,35,48.1908,87.6913,0
,88.3021,step,2,moving_to_depot,,0.0,35,31.6979,88.9753,1
,88.22,step,2,moving_to_depot,,0.0,35,31.78,90.8707,2
,88.22,step,2,moving_to_depot,,0.0,35,31.78,90.8707,3
,91.4066,step,44,moving_to_depot,,0.0,35,28.5934,89.0202,4
72,91.3437,step,10,moving_to_task,,17.06,35,28.6563,97.0707,5
39,100.5,step,21,moving_to_task,,10.57,35,19.5,0.0,6
27,105.0,step,51,moving_to_task,,14.32,35,15.0,0.0,7
86,106.5,step,18,moving_to_task,,25.23,35,13.5,0.0,8
62,109.5,step,36,moving_to_task,,18.23,35,10.5,0.0,9
,70.3092,step,10,moving_to_depot,,0.0,36,49.6908,87.6913,0
